experiment,algorithm,pop_size,config,seed,effective_pop,n_feasible,runtime_s,profile_id,archetype,hypervolume,max_hv_profile,normalized_hv,normalization_scheme
nsga2_sweep,nsga2,140,sweep,1,140,140,3.791910291998647,STU_0081,cost_sensitive,0.00047273517262922017,0.0004862185544543145,0.9722688866939132,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.9637688330258243,STU_0081,cost_sensitive,0.00047304583392315553,0.0004862185544543145,0.9729078201346248,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.4254798750043847,STU_0081,cost_sensitive,0.0004750287006586381,0.0004862185544543145,0.9769859589002422,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.6189614579780027,STU_0081,cost_sensitive,0.00047753585779321825,0.0004862185544543145,0.9821423995823424,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.4151217080070637,STU_0081,cost_sensitive,0.00047427890768319224,0.0004862185544543145,0.9754438684790172,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.8508462919853628,STU_0081,cost_sensitive,0.00047621486410784656,0.0004862185544543145,0.9794255273583807,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,3.828826124954503,STU_0081,cost_sensitive,0.00047753008968990334,0.0004862185544543145,0.982130536391886,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,3.9098870410234667,STU_0081,cost_sensitive,0.0004741321666944735,0.0004862185544543145,0.9751420680080676,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.9786581250373274,STU_0081,cost_sensitive,0.0004769622420925786,0.0004862185544543145,0.9809626508965206,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,4.170291749993339,STU_0081,cost_sensitive,0.0004756982206699923,0.0004862185544543145,0.9783629528574259,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,4.037375540996436,STU_0081,cost_sensitive,0.00047373675674571415,0.0004862185544543145,0.9743288330026633,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,3.7875560829997994,STU_0081,cost_sensitive,0.00047203803488127596,0.0004862185544543145,0.9708350916617047,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,4.084355166007299,STU_0081,cost_sensitive,0.0004648849143183131,0.0004862185544543145,0.9561233524706925,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,3.8959374579717405,STU_0081,cost_sensitive,0.00047415621570121404,0.0004862185544543145,0.9751915293182547,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,4.581602082995232,STU_0081,cost_sensitive,0.00047184143450190215,0.0004862185544543145,0.9704307459665996,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,4.3038667920045555,STU_0081,cost_sensitive,0.0004749538147695027,0.0004862185544543145,0.9768319419700997,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.635116458055563,STU_0081,cost_sensitive,0.0004744864083113635,0.0004862185544543145,0.9758706325880179,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,4.454792250005994,STU_0081,cost_sensitive,0.0004713601533631883,0.0004862185544543145,0.9694409006916614,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,4.504868125019129,STU_0081,cost_sensitive,0.00047731896295538076,0.0004862185544543145,0.981696314512469,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,4.969881083990913,STU_0081,cost_sensitive,0.0004738164062757483,0.0004862185544543145,0.9744926472571883,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,4.332501417025924,STU_0081,cost_sensitive,0.00047989860626805603,0.0004862185544543145,0.9870018366671519,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,4.294324666960165,STU_0081,cost_sensitive,0.00047869514087093266,0.0004862185544543145,0.9845266834956033,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,4.924320540972985,STU_0081,cost_sensitive,0.00047815291017318446,0.0004862185544543145,0.983411483977237,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,4.708477584004868,STU_0081,cost_sensitive,0.0004736621635417855,0.0004862185544543145,0.9741754180347537,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,4.824789958016481,STU_0081,cost_sensitive,0.00048109980640577616,0.0004862185544543145,0.9894723309062462,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,4.668639958021231,STU_0081,cost_sensitive,0.00048036962326331305,0.0004862185544543145,0.9879705717985902,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,4.868002707953565,STU_0081,cost_sensitive,0.0004740444790880401,0.0004862185544543145,0.9749617219360593,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,5.65115341701312,STU_0081,cost_sensitive,0.0004719897749714406,0.0004862185544543145,0.9707358360709971,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,6.461520124983508,STU_0081,cost_sensitive,0.00047693709987639473,0.0004862185544543145,0.9809109411952894,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,6.191928999964148,STU_0081,cost_sensitive,0.0004796787303502539,0.0004862185544543145,0.9865496204450686,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,6.086917541979346,STU_0081,cost_sensitive,0.00047785605346800913,0.0004862185544543145,0.9828009422723684,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,5.783572708023712,STU_0081,cost_sensitive,0.0004827113245564552,0.0004862185544543145,0.992786721391586,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.210976833011955,STU_0081,cost_sensitive,0.0004709310070200012,0.0004862185544543145,0.9685582804393991,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,5.928043375024572,STU_0081,cost_sensitive,0.0004784335690209167,0.0004862185544543145,0.9839887117386236,union_observed_max_per_profile
equalization,nsga2,170,equalized,0,170,170,5.052562791039236,STU_0242,cost_sensitive,24.651538387478986,25.40422629051822,0.9703715478506754,union_observed_max_per_profile
equalization,nsga2,170,equalized,1,170,170,4.506972917006351,STU_0242,cost_sensitive,24.624224464339807,25.40422629051822,0.9692963754432647,union_observed_max_per_profile
equalization,nsga2,170,equalized,2,170,170,4.508027124975342,STU_0242,cost_sensitive,24.77366800824706,25.40422629051822,0.9751790007276661,union_observed_max_per_profile
equalization,nsga2,170,equalized,3,170,170,4.16260137502104,STU_0242,cost_sensitive,23.346992760007975,25.40422629051822,0.9190200281250809,union_observed_max_per_profile
equalization,nsga2,170,equalized,4,170,170,4.477415708010085,STU_0242,cost_sensitive,23.352350964428506,25.40422629051822,0.919230945960533,union_observed_max_per_profile
equalization,nsga2,170,equalized,5,170,170,4.135186208004598,STU_0242,cost_sensitive,24.74067951111322,25.40422629051822,0.9738804570618764,union_observed_max_per_profile
equalization,nsga2,170,equalized,6,170,170,4.86601341702044,STU_0242,cost_sensitive,24.223320977315876,25.40422629051822,0.9535153993789175,union_observed_max_per_profile
equalization,nsga2,170,equalized,7,170,170,4.217258332995698,STU_0242,cost_sensitive,24.36102236828989,25.40422629051822,0.9589358120850273,union_observed_max_per_profile
equalization,nsga2,170,equalized,8,170,170,4.422335833020043,STU_0242,cost_sensitive,23.76875261955743,25.40422629051822,0.9356219846155595,union_observed_max_per_profile
equalization,nsga2,170,equalized,9,170,170,4.254445041995496,STU_0242,cost_sensitive,24.188132604956717,25.40422629051822,0.9521302608607531,union_observed_max_per_profile
equalization,nsga3,170,equalized,0,170,170,5.204959249997046,STU_0242,cost_sensitive,25.348047487646685,25.40422629051822,0.9977886040602424,union_observed_max_per_profile
equalization,nsga3,170,equalized,1,170,170,5.138110875035636,STU_0242,cost_sensitive,25.135070937821848,25.40422629051822,0.9894050954507191,union_observed_max_per_profile
equalization,nsga3,170,equalized,2,170,170,5.133217082999181,STU_0242,cost_sensitive,25.373579315858468,25.40422629051822,0.998793626922179,union_observed_max_per_profile
equalization,nsga3,170,equalized,3,170,170,4.686495500034653,STU_0242,cost_sensitive,25.40422629051822,25.40422629051822,1.0,union_observed_max_per_profile
equalization,nsga3,170,equalized,4,170,170,4.784642499987967,STU_0242,cost_sensitive,25.2158877633014,25.40422629051822,0.9925863309095496,union_observed_max_per_profile
equalization,nsga3,170,equalized,5,170,170,4.925865083001554,STU_0242,cost_sensitive,25.315732538858576,25.40422629051822,0.9965165736343377,union_observed_max_per_profile
equalization,nsga3,170,equalized,6,170,170,4.789559124968946,STU_0242,cost_sensitive,25.238464983763137,25.40422629051822,0.9934750499834372,union_observed_max_per_profile
equalization,nsga3,170,equalized,7,170,170,5.102515542006586,STU_0242,cost_sensitive,24.97490203138319,25.40422629051822,0.9831002820465637,union_observed_max_per_profile
equalization,nsga3,170,equalized,8,170,170,5.269652833987493,STU_0242,cost_sensitive,25.214598879478906,25.40422629051822,0.9925355958937395,union_observed_max_per_profile
equalization,nsga3,170,equalized,9,170,170,4.998527999967337,STU_0242,cost_sensitive,25.382903565272944,25.40422629051822,0.9991606622850295,union_observed_max_per_profile
equalization,nsga2,168,as_published,0,168,168,4.41670704097487,STU_0242,cost_sensitive,24.291809115498445,25.40422629051822,0.9562113341969809,union_observed_max_per_profile
equalization,nsga2,168,as_published,1,168,168,5.050376250001136,STU_0242,cost_sensitive,24.06754624805947,25.40422629051822,0.9473835562959992,union_observed_max_per_profile
equalization,nsga2,168,as_published,2,168,168,4.238659624999855,STU_0242,cost_sensitive,24.861644292295246,25.40422629051822,0.9786420577419638,union_observed_max_per_profile
equalization,nsga2,168,as_published,3,168,168,4.354144708020613,STU_0242,cost_sensitive,24.09377132962008,25.40422629051822,0.9484158680562828,union_observed_max_per_profile
equalization,nsga2,168,as_published,4,168,168,4.057845957984682,STU_0242,cost_sensitive,24.73543007967554,25.40422629051822,0.9736738209148964,union_observed_max_per_profile
equalization,nsga2,168,as_published,5,168,168,4.461410958028864,STU_0242,cost_sensitive,24.38946136934015,25.40422629051822,0.9600552715294928,union_observed_max_per_profile
equalization,nsga2,168,as_published,6,168,168,4.055919041973539,STU_0242,cost_sensitive,24.583667160650307,25.40422629051822,0.9676998968406223,union_observed_max_per_profile
equalization,nsga2,168,as_published,7,168,168,4.424396166985389,STU_0242,cost_sensitive,24.476723002367837,25.40422629051822,0.9634901973575727,union_observed_max_per_profile
equalization,nsga2,168,as_published,8,168,168,4.211240290955175,STU_0242,cost_sensitive,24.521595716547115,25.40422629051822,0.9652565457464636,union_observed_max_per_profile
equalization,nsga2,168,as_published,9,168,168,4.513256125035696,STU_0242,cost_sensitive,24.44020697391025,25.40422629051822,0.9620527976099875,union_observed_max_per_profile
equalization,nsga3,170,as_published,0,170,170,5.355118790990673,STU_0242,cost_sensitive,25.348047487646685,25.40422629051822,0.9977886040602424,union_observed_max_per_profile
equalization,nsga3,170,as_published,1,170,170,5.416946624987759,STU_0242,cost_sensitive,25.135070937821848,25.40422629051822,0.9894050954507191,union_observed_max_per_profile
equalization,nsga3,170,as_published,2,170,170,5.144960209028795,STU_0242,cost_sensitive,25.373579315858468,25.40422629051822,0.998793626922179,union_observed_max_per_profile
equalization,nsga3,170,as_published,3,170,170,5.062518624996301,STU_0242,cost_sensitive,25.40422629051822,25.40422629051822,1.0,union_observed_max_per_profile
equalization,nsga3,170,as_published,4,170,170,5.12525233294582,STU_0242,cost_sensitive,25.2158877633014,25.40422629051822,0.9925863309095496,union_observed_max_per_profile
equalization,nsga3,170,as_published,5,170,170,5.0932712919893675,STU_0242,cost_sensitive,25.315732538858576,25.40422629051822,0.9965165736343377,union_observed_max_per_profile
equalization,nsga3,170,as_published,6,170,170,5.2497268749866635,STU_0242,cost_sensitive,25.238464983763137,25.40422629051822,0.9934750499834372,union_observed_max_per_profile
equalization,nsga3,170,as_published,7,170,170,5.656651791010518,STU_0242,cost_sensitive,24.97490203138319,25.40422629051822,0.9831002820465637,union_observed_max_per_profile
equalization,nsga3,170,as_published,8,170,170,5.221667500038166,STU_0242,cost_sensitive,25.214598879478906,25.40422629051822,0.9925355958937395,union_observed_max_per_profile
equalization,nsga3,170,as_published,9,170,170,5.040633791999426,STU_0242,cost_sensitive,25.382903565272944,25.40422629051822,0.9991606622850295,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,2.8371682500001043,STU_0242,cost_sensitive,23.868670332629364,25.40422629051822,0.9395550984183296,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,2.5811065000016242,STU_0242,cost_sensitive,24.318014860698458,25.40422629051822,0.9572428848098721,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,2.665946041990537,STU_0242,cost_sensitive,23.538633742330603,25.40422629051822,0.9265636935030797,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,3.106590916053392,STU_0242,cost_sensitive,23.28014070396898,25.40422629051822,0.9163884952740313,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,3.268857166985981,STU_0242,cost_sensitive,23.89407529927459,25.40422629051822,0.9405551275613037,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,3.797619166027289,STU_0242,cost_sensitive,24.313123365609922,25.40422629051822,0.9570503383007757,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,3.558931000006851,STU_0242,cost_sensitive,23.9629691903659,25.40422629051822,0.9432670342457842,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.5032052499591373,STU_0242,cost_sensitive,24.007774538232315,25.40422629051822,0.9450307308588606,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.1587223749957047,STU_0242,cost_sensitive,23.843436798949078,25.40422629051822,0.938561817481854,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.3231326669920236,STU_0242,cost_sensitive,24.717864762757717,25.40422629051822,0.9729823880518385,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,4.056594708003104,STU_0242,cost_sensitive,23.716349753590876,25.40422629051822,0.9335592228779146,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.555859500018414,STU_0242,cost_sensitive,23.411558269423267,25.40422629051822,0.9215615544316463,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,3.8484362080344,STU_0242,cost_sensitive,24.084039846990095,25.40422629051822,0.9480328025569168,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,3.7840421670116484,STU_0242,cost_sensitive,24.031095562474764,25.40422629051822,0.94594872867449,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.928329416026827,STU_0242,cost_sensitive,24.105492048552314,25.40422629051822,0.9488772369166527,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,3.9264320420334116,STU_0242,cost_sensitive,24.230993139223713,25.40422629051822,0.9538174027471799,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,3.92322612501448,STU_0242,cost_sensitive,24.45489412815833,25.40422629051822,0.9626309358331367,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,3.949861333006993,STU_0242,cost_sensitive,23.79318320807906,25.40422629051822,0.9365836587969436,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,4.087664083985146,STU_0242,cost_sensitive,24.119685082993755,25.40422629051822,0.9494359248404308,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,4.164568124979269,STU_0242,cost_sensitive,24.534156083758788,25.40422629051822,0.9657509661262869,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,4.030666833044961,STU_0242,cost_sensitive,24.291809115498445,25.40422629051822,0.9562113341969809,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,4.437127374985721,STU_0242,cost_sensitive,24.06754624805947,25.40422629051822,0.9473835562959992,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.011276125034783,STU_0242,cost_sensitive,24.861644292295246,25.40422629051822,0.9786420577419638,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,4.299042958009522,STU_0242,cost_sensitive,24.09377132962008,25.40422629051822,0.9484158680562828,union_observed_max_per_profile
